"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.001827469328418374,0.0016593876061961055,0.008959557861089706,0.1926606148481369,0.3923008143901825,0.0049105254001915455,0.19311752915382385,-54.53852462768555,21.216960906982422,0.003201018553227186,0.00812427420169115,0.04202349856495857,0.0015361137920990586,0.002472278894856572,0.004234813619405031,0.0013835616409778595,40.83354949951172,0.013959188014268875,81.59142303466797,78.7540054321289,0.0037369788624346256,0.0013595103519037366,99.31412506103516,0.0037972303107380867,0.0019813498947769403,99.06623840332031,0.00018271814042236656,0.00030851399060338736,3.2001090049743652,2,1
0.0018285030964761972,0.0015049054054543376,0.0058377766981720924,0.19260278344154358,0.6131271719932556,0.005374176427721977,0.19315668940544128,-56.67592239379883,29.081865310668945,0.007865330204367638,0.007024931255728006,0.047229405492544174,0.0017128519248217344,0.0024995366111397743,0.0018299684161320329,0.00145795289427042,41.2333869934082,0.010485407896339893,78.70713806152344,87.47301483154297,0.002845182316377759,0.0017876863712444901,98.33247375488281,0.008670312352478504,0.0017885755514726043,99.60125732421875,0.00032974735950119793,0.0014951579505577683,6.8283491134643555,2,1
0.001830249442718923,0.002238113898783922,0.006077964790165424,0.19250042736530304,0.4093174934387207,0.006188586354255676,0.19322746992111206,-44.70690155029297,27.88298797607422,0.01531125046312809,0.00817081332206726,0.05465368926525116,0.0018457267433404922,0.0027277260087430477,0.0008295049192383885,0.0014893730403855443,30.323278427124023,0.005849300883710384,55.68907165527344,86.64151763916016,0.0021847079042345285,0.0020076518412679434,98.42012786865234,0.01983286440372467,0.001537724514491856,99.72402954101562,0.0006234238389879465,0.005637151654809713,12.500045776367188,2,1
0.0018308272119611502,0.0034336894750595093,0.011359363794326782,0.19244948029518127,0.13772688806056976,0.0076373000629246235,0.19330480694770813,-31.170509338378906,13.470781326293945,0.01935006119310856,0.008871590718626976,0.06335286051034927,0.0026249377988278866,0.003828080603852868,0.0004586188879329711,0.0016046775272116065,16.700531005859375,0.0034080930054187775,42.72922897338867,73.897216796875,0.0016645246651023626,0.002227270044386387,92.80320739746094,0.03842935711145401,0.0017213113605976105,99.72846221923828,0.0014292984269559383,0.011939051561057568,20.932109832763672,2,1
0.001828656648285687,0.007670208811759949,0.0820775255560875,0.19255594909191132,0.012001018039882183,0.010193935595452785,0.19330205023288727,-10.181024551391602,0.945875346660614,0.01299021951854229,0.00863320380449295,0.06477389484643936,0.004059566184878349,0.006031917408108711,0.0002270534896524623,0.002151832915842533,3.86667537689209,0.0018781545804813504,34.81687545776367,33.61176681518555,0.0014111618511378765,0.0027015190571546555,81.52188873291016,0.058363575488328934,0.001584709738381207,99.39469909667969,0.002876340178772807,0.01548469252884388,32.46066665649414,2,1
0.0018264310201629996,0.01415682677179575,0.30244889855384827,0.19266393780708313,0.002861213870346546,0.014404776506125927,0.19329719245433807,0,0.46081021428108215,0.007350633852183819,0.009491282515227795,0.06734716147184372,0.007264884188771248,0.0070976815186440945,0.00012629477714654058,0.0025072430726140738,0.7393181324005127,0.0013189889723435044,24.67816925048828,7.009005546569824,0.001340612187050283,0.003441625740379095,86.70606994628906,0.08057530224323273,0.0018167305970564485,98.56340026855469,0.00469158636406064,0.026005227118730545,46.269832611083984,2,1
0.0018251774599775672,0.016841236501932144,0.3988364636898041,0.1927320808172226,0.002123504877090454,0.01874912902712822,0.19315935671329498,0,0.32901886105537415,0.003658542176708579,0.010335519909858704,0.05886814743280411,0.012753971852362156,0.0099845165386796,0.00008318977052113041,0.0030553031247109175,0.21955463290214539,0.0011291415430605412,19.95192527770996,1.3686851263046265,0.0012829959159716964,0.003201206447556615,80.68450927734375,0.10274338722229004,0.0021157388109713793,96.82550048828125,0.006400010082870722,0.040126487612724304,56.77997970581055,2,1
0.0018235418247058988,0.017045553773641586,0.42188340425491333,0.1927986741065979,0.0019968398846685886,0.025377623736858368,0.1931433379650116,0,0.339335173368454,0.0014858589274808764,0.010644886642694473,0.06336672604084015,0.018770182505249977,0.017608607187867165,0.0000538551394129172,0.0037724378053098917,0.05207016319036484,0.000778723624534905,20.381103515625,0.2395133078098297,0.0012935245176777244,0.00386170856654644,83.23716735839844,0.11960741877555847,0.0025373364333063364,92.04421997070312,0.010214544832706451,0.05628059059381485,68.86919403076172,2,1
0.0018209004774689674,0.019377680495381355,0.4253676235675812,0.19288624823093414,0.0019860377069562674,0.030762458220124245,0.19294829666614532,0,0.19929316639900208,0.0005717087769880891,0.008909978903830051,0.06593653559684753,0.0373457595705986,0.027328645810484886,0.00002957789365609642,0.004478836432099342,0.025699665769934654,0.0006302626570686698,12.907913208007812,0.09426016360521317,0.0013099046191200614,0.0042197443544864655,79.3193588256836,0.1489916741847992,0.0028084071818739176,81.2365493774414,0.01050654612481594,0.04412813112139702,76.54548645019531,2,1
0.0018189791589975357,0.02011519856750965,0.4265102446079254,0.19294260442256927,0.00198946101590991,0.03327809274196625,0.19285006821155548,0,0.17103862762451172,0.00018269757856614888,0.007419734261929989,0.07066062837839127,0.05017414316534996,0.03036387823522091,0.000019873195924446918,0.00519654480740428,0.01509326696395874,0.000588467693887651,10.758803367614746,0.04477890208363533,0.0014417441561818123,0.004438393283635378,79.22049713134766,0.16540807485580444,0.004309760872274637,64.32923126220703,0.01247965544462204,0.04056141898036003,79.67440795898438,2,1
0.0018167461967095733,0.020857857540249825,0.42763179540634155,0.19297151267528534,0.001992689212784171,0.02852660045027733,0.1927960216999054,0,0.14720562100410461,0.00007141043897718191,0.0071096583269536495,0.07971073687076569,0.06424634903669357,0.046005960553884506,0.000024310465960297734,0.0062479847110807896,0.009844398126006126,0.0007091047591529787,8.64558219909668,0.021001020446419716,0.0018159790197387338,0.0032898869831115007,91.01362609863281,0.183663010597229,0.0069403997622430325,42.53731155395508,0.018001461401581764,0.039121150970458984,73.48536682128906,2,1
0.0018143155612051487,0.02172446809709072,0.4282875061035156,0.1930333375930786,0.0019968170672655106,0.02945985272526741,0.19263513386249542,0,0.12447419762611389,0.000029608570912387222,0.007582778111100197,0.08310430496931076,0.0830242782831192,0.0520624965429306,0.000021653584553860128,0.0070601291954517365,0.0069768838584423065,0.0006137076998129487,6.2907562255859375,0.011492624878883362,0.0022301559802144766,0.0029644733294844627,90.93827056884766,0.19754920899868011,0.011181983165442944,26.749467849731445,0.01959186978638172,0.040848508477211,74.75227355957031,2,1
0.0018138793529942632,0.022822795435786247,0.4288385212421417,0.19302323460578918,0.001995946979150176,0.029435258358716965,0.19264963269233704,0,0.10084737092256546,0.00002263436181237921,0.006553622428327799,0.08605975657701492,0.08541376143693924,0.05916847288608551,0.000025262232156819664,0.007972362451255322,0.007165832910686731,0.0004672786744777113,3.3376245498657227,0.010972338728606701,0.00304301455616951,0.002044940833002329,86.82195281982422,0.18670105934143066,0.01579851470887661,17.338193893432617,0.01745970919728279,0.03561718016862869,74.73555755615234,2,1
0.001809563604183495,0.022772759199142456,0.42958641052246094,0.19310373067855835,0.0020007018465548754,0.026622621342539787,0.19255778193473816,0,0.10265778005123138,0.000011786669347202405,0.005573616828769445,0.10505769401788712,0.11241758614778519,0.06899087131023407,0.000031491599656874314,0.007942192256450653,0.007339769974350929,0.00030270556453615427,3.5606164932250977,0.008549108169972897,0.0034888379741460085,0.001202459097839892,81.60066223144531,0.20905481278896332,0.026007285341620445,9.182579040527344,0.017137009650468826,0.03545624017715454,70.7220230102539,2,1
0.001804059837013483,0.023419946432113647,0.4310687184333801,0.19321587681770325,0.0020062255207449198,0.01850513368844986,0.1924985945224762,0,0.0919683426618576,0.000005427622909337515,0.004850782919675112,0.13091941177845,0.14650367200374603,0.09915044903755188,0.000046618406486231834,0.00922542717307806,0.006273376289755106,0.00024736180785112083,1.9856423139572144,0.009349708445370197,0.005280881654471159,0.0006609756383113563,76.06829833984375,0.23403316736221313,0.04607328027486801,3.7348546981811523,0.018381822854280472,0.03737829998135567,56.1823616027832,2,1
0.0018073268001899123,0.0235410388559103,0.43118804693222046,0.19312028586864471,0.001999572617933154,0.013238729909062386,0.192947655916214,0,0.0891595110297203,0.0000034877796224463964,0.004221958573907614,0.12694141268730164,0.1216353252530098,0.08974561095237732,0.00007519362407037988,0.009472168050706387,0.008016448467969894,0.0002156621339963749,1.5705677270889282,0.009653023444116116,0.008117103949189186,0.00038030953146517277,85.0981674194336,0.20225217938423157,0.0973653718829155,2.957793951034546,0.014128709211945534,0.04441436380147934,42.898040771484375,2,1
0.0018078091088682413,0.0236527007073164,0.4318210780620575,0.19305206835269928,0.0019933239091187716,0.008610429242253304,0.1937330663204193,0,0.08669638633728027,0.000002258482709294185,0.0037402554880827665,0.15633560717105865,0.10375165194272995,0.10521474480628967,0.00013405675417743623,0.011124351061880589,0.007431318983435631,0.00018577543960418552,1.1486250162124634,0.008974948897957802,0.011353745125234127,0.00020363372459542006,89.38507080078125,0.19922536611557007,0.1681348979473114,1.4265141487121582,0.018203791230916977,0.02738986723124981,25.831809997558594,2,1
0.0018091890960931778,0.023720044642686844,0.43190476298332214,0.19302590191364288,0.0019915378652513027,0.0063910819590091705,0.19454187154769897,0,0.08543374389410019,0.0000017509718190922285,0.003723912173882127,0.15013487637043,0.09697570651769638,0.11305295675992966,0.000252751779044047,0.0159233920276165,0.008042681030929089,0.00017454702174291015,0.9492490291595459,0.010310644283890724,0.017764093354344368,0.00012208220141474158,88.7861099243164,0.18149207532405853,0.36388882994651794,1.2567486763000488,0.01846267469227314,0.020587487146258354,14.172027587890625,2,1
0.0018079696455970407,0.02392587624490261,0.4322766661643982,0.19306248426437378,0.00199228641577065,0.00572556396946311,0.19464662671089172,0,0.0825798362493515,0.0000012059010714438045,0.003311785636469722,0.1513744592666626,0.10718370229005814,0.12039756774902344,0.00036367069697007537,0.01836414635181427,0.01079945545643568,0.00021429097978398204,0.4719511568546295,0.010599538683891296,0.019648199900984764,0.0001037154215737246,80.3891830444336,0.17175373435020447,0.41623902320861816,0.635108232498169,0.018882788717746735,0.013531341217458248,9.831331253051758,2,1
0.0018098792061209679,0.023932218551635742,0.4341229796409607,0.19301579892635345,0.001990142511203885,0.0050936052575707436,0.19597095251083374,0,0.08209237456321716,0.0000010250192872263142,0.0032767108641564846,0.1492687314748764,0.09448462724685669,0.16291436553001404,0.0008583109593018889,0.02380693331360817,0.009605779312551022,0.00022477813763543963,0.37745776772499084,0.010155408643186092,0.02820453606545925,0.00006592134741367772,81.11053466796875,0.16332274675369263,0.7084487676620483,0.46408307552337646,0.026837384328246117,0.013516678474843502,5.528433799743652,2,1
