"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
5.828970639498721e-9,0.00034023832995444536,0.0034218300133943558,34.44123077392578,0.05056565999984741,0.0007881750352680683,34.435054779052734,10.532806396484375,0.007035134360194206,84.49732971191406,0.010645697824656963,0.0016756559489294887,0.00032884921529330313,0.0000169460654433351,1.4833829402923584,0.02886546216905117,18.057748794555664,0.000007114201707736356,0.006765344180166721,0.015612447634339333
1.3818221233918848e-8,0.0011000060476362705,0.09999854862689972,3.21187424659729,0.026940569281578064,0.018948674201965332,13.559606552124023,0.6086879372596741,0.002152087399736047,1.7726199626922607,0.030502304434776306,0.0010204077698290348,0.00020243362814653665,0.0000037721817989222473,0.03220902755856514,0.03105720318853855,2.1456525325775146,0.000046002711314940825,0.008387774229049683,0.055886734277009964
1.9442887300158418e-9,0.000014026666576683056,0.02463754266500473,1.1632505655288696,0.017980875447392464,0.3321104943752289,0.5295315384864807,21.126907348632812,0.03838902711868286,1.7061103582382202,0.02068592794239521,0.0016311894869431853,0.00002653836963872891,0.00007503567030653358,0.07782644033432007,0.024247732013463974,2.4241604804992676,0.000026707490178523585,0.0005767567781731486,0.15043948590755463
4.102405526396069e-9,0.006932092364877462,0.085744708776474,1.5580875873565674,0.016313087195158005,0.43563637137413025,0.45594239234924316,0.04203179106116295,0.930902361869812,0.08327112346887589,0.36681076884269714,0.003923879936337471,0.000016730056813685223,6.693095997434284e-7,0.103326715528965,0.025527499616146088,0.25990793108940125,0.0061996085569262505,0.00028056310839019716,0.02384200692176819
7.9754984838587e-9,0.0024644918739795685,0.018474845215678215,4.099070072174072,0.058117613196372986,0.33511418104171753,2.897291421890259,0.15533564984798431,0.6773692965507507,2.5063910484313965,0.010890739969909191,0.00906760711222887,0.00001516025349701522,2.4157935740731773e-7,0.16714027523994446,0.015509605407714844,0.1104593425989151,0.00007977790664881468,0.01800237037241459,0.0008055895450524986
4.500865884438099e-7,0.0022240858525037766,0.018634282052516937,31.328332901000977,0.6386683583259583,0.5700380206108093,0.41563719511032104,0.16792629659175873,11.763684272766113,0.0768541619181633,0.00044415955198928714,0.12748664617538452,0.000011943464414798655,0.00010280540300300345,0.3788287341594696,0.018132558092474937,0.21924442052841187,0.000005924635388510069,1.2563339471817017,0.002411783207207918
0.0000028881420348625397,0.00036001254920847714,0.09329203516244888,20.67268180847168,0.8852747082710266,0.08609145879745483,0.1588340848684311,0.01836363784968853,14.656172752380371,4.577263832092285,0.0006301988614723086,0.20338374376296997,0.00014047688455320895,0.000011562706276890822,2.370462417602539,0.014663039706647396,0.10119496285915375,0.00043494696728885174,38.238563537597656,0.001526155392639339
0.00006209325511008501,0.0028102316427975893,0.7271022796630859,19.12762451171875,0.41992563009262085,0.01088716834783554,0.29098212718963623,0.0019469583639875054,11.757935523986816,0.0018323924159631133,0.000013475608284352347,0.4652822017669678,0.0008116386597976089,0.000036144876503385603,0.3701387643814087,0.07843460142612457,0.007628717925399542,0.00012551133113447577,3.230294942855835,0.001168026472441852
0.000013609784218715504,0.01091912854462862,0.06306535750627518,99.80963897705078,0.14772112667560577,0.019039100036025047,0.21720032393932343,0.014645837247371674,65.74755096435547,6.933523178100586,0.0008133353549055755,1.722825527191162,0.0008179961587302387,0.002338581020012498,1.1263370513916016,0.45213502645492554,0.17726977169513702,0.0000017342367755190935,0.2181108295917511,0.009975113905966282
0.0000053652383940061554,0.0007892220164649189,0.07472723722457886,35.51024627685547,0.062348902225494385,0.0006619193591177464,0.440690279006958,0.17435669898986816,92.77581024169922,5.719123363494873,0.03617998585104942,0.21813440322875977,0.007484486326575279,0.0004488139529712498,0.13036634027957916,0.48081254959106445,2.806478261947632,0.000007518438906117808,0.07749869674444199,0.09664572775363922
0.000007782085049257148,0.0015023760497570038,0.14559583365917206,1.7382088899612427,0.14022178947925568,0.0066142091527581215,0.04654370993375778,0.503150224685669,95.85298919677734,3.090226888656616,0.06057379022240639,0.6565409302711487,0.000658049073535949,0.000008114065167319495,0.07138640433549881,0.25457635521888733,0.17699120938777924,3.538374073741579e-7,0.44978949427604675,0.048385992646217346
0.000046011529775569215,0.0002523254952393472,0.6075941324234009,0.9937460422515869,0.004343527834862471,0.08406270295381546,0.0070046293549239635,0.8430306911468506,96.4607925415039,0.1954137533903122,0.5939425230026245,1.5621517896652222,0.0005387460696510971,0.05887908488512039,1.3943326473236084,0.31573691964149475,8.927449226379395,0.0000021152357021492207,70.88868713378906,0.056750308722257614
0.00003414721504668705,0.02260555699467659,0.1684531271457672,3.846818685531616,0.023055000230669975,0.010074243880808353,0.027870986610651016,0.287026584148407,97.00066375732422,4.882822513580322,0.00871710292994976,0.7409871816635132,0.005844838451594114,0.000006454996764659882,0.020812464877963066,1.043898105621338,0.2531621754169464,1.6817898540466558e-7,0.04657861590385437,0.05000530928373337
0.00039660936454311013,0.00035376381129026413,0.20362292230129242,0.0012443768791854382,0.01858777180314064,0.00046048234798945487,0.03753065690398216,0.48582038283348083,58.04935836791992,2.7894375324249268,0.818995475769043,0.18298467993736267,0.009862521663308144,0.00015168642858043313,0.004983904305845499,0.3596923351287842,31.226661682128906,0.000027161024263477884,0.1267341673374176,0.13606183230876923
0.00005470198084367439,0.0008234053966589272,0.5546338558197021,0.01728699915111065,0.3292456865310669,0.0008628717041574419,0.045235298573970795,0.1998448520898819,3.644258975982666,0.17613598704338074,0.011441276408731937,0.15350452065467834,0.002876281039789319,3.073782011142612e-7,0.02262045629322529,0.08891624212265015,0.2476288229227066,0.00004250349957146682,0.3647085428237915,0.002435833914205432
0.0000059522735682548955,0.29756665229797363,99.65249633789062,0.16821904480457306,0.03531002998352051,0.0037566812243312597,0.5864348411560059,0.3187064230442047,77.98114776611328,0.48950520157814026,0.005564370658248663,0.5129780173301697,0.0006657697376795113,0.000008515347872162238,0.06518774479627609,0.32229775190353394,0.01406449731439352,3.7199020385742188,98.81794738769531,0.00018094867118634284
0.00001645859083510004,0.00008214878471335396,75.9312515258789,0.1506607085466385,0.03901911526918411,0.0007905478123575449,0.6354011297225952,0.006491862703114748,24.42607879638672,5.9794721603393555,0.00005763124499935657,0.11200956255197525,0.00030663900543004274,0.00011196271952940151,0.02709132619202137,0.6360412240028381,0.39991191029548645,0.017436685040593147,92.36776733398438,0.00494298106059432
0.00015232891018968076,0.005970437545329332,97.40437316894531,0.007573420647531748,1.0697057247161865,0.0003609434643294662,0.03253880888223648,0.00068321154685691,1.1805570125579834,0.02245364524424076,0.00009503540786681697,0.015036839991807938,0.0002034854842349887,0.000008540869202988688,0.002404503058642149,0.06880586594343185,0.011967490427196026,0.005485615227371454,0.9557972550392151,0.006214447785168886
0.0003712167381308973,0.016761789098381996,58.63800811767578,0.023831551894545555,0.09407753497362137,0.0003598275361582637,0.009307632222771645,0.007211474236100912,7.0503830909729,6.738409519195557,0.0003131999692413956,0.027150124311447144,0.00046738298260606825,0.000005949515525571769,0.02295723743736744,0.057208072394132614,0.514080822467804,0.04588048905134201,24.264881134033203,0.007874531671404839
0.000013666412996826693,0.004981842823326588,0.10368165373802185,0.39442431926727295,0.059358227998018265,0.0005638133734464645,0.01078472938388586,0.13772650063037872,2.7068593502044678,1.4831509590148926,0.01823890395462513,0.030168067663908005,0.0002968056360259652,0.0000010102871783601586,0.09190662950277328,0.14113925397396088,4.21033239364624,0.00044735847041010857,1.1957976818084717,0.012566876597702503
3.3428017331971205e-7,0.00010391581599833444,0.1709613800048828,0.39432021975517273,0.05366573482751846,0.0013894523726776242,0.05816635116934776,0.06954219937324524,2.9209368228912354,2.329432725906372,0.033419445157051086,0.034687723964452744,0.00024391543411184102,0.0000386670435545966,0.016854120418429375,0.35804879665374756,0.20038729906082153,0.00006053449396858923,0.08144217729568481,0.007557923439890146
7.066473699524067e-7,0.00007604341953992844,0.5327556729316711,1.627608060836792,0.08964122086763382,0.0030175696592777967,0.06866699457168579,0.08585304021835327,4.363232612609863,0.9480759501457214,0.006818714085966349,0.058789756149053574,0.00005256460281088948,0.000277362676570192,0.05261845514178276,0.15691007673740387,0.02775052934885025,0.00006788016617065296,0.9868908524513245,0.00594823993742466
8.377044196095085e-7,0.00006782574928365648,0.03033743053674698,0.5569288730621338,0.35254815220832825,0.0008836127817630768,0.23049145936965942,1.9555690288543701,12.93293571472168,5.349810600280762,0.04854445159435272,0.03503372147679329,0.00008391910523641855,0.00005126112955622375,0.036083247512578964,0.06536595523357391,0.1674644947052002,0.0000013735540278503322,0.19752606749534607,0.0023254044353961945
0.00003653468957054429,0.00033677893225103617,0.8272032141685486,3.2449278831481934,0.0629580020904541,0.000008445842468063347,0.019485382363200188,0.1922946721315384,1.1150593757629395,0.03580617904663086,0.25747212767601013,0.08011046797037125,0.0002016958751482889,0.0019579550717025995,0.16600918769836426,0.38055264949798584,0.005845553241670132,0.000002106940883095376,0.014733999036252499,0.009139537811279297
0.00009527397924102843,0.0009894265094771981,0.33223944902420044,38.120643615722656,0.06211355701088905,0.000027707266781362705,0.012528481893241405,0.15481168031692505,0.12285483628511429,1.4822816848754883,0.0003755330399144441,0.20032446086406708,0.0010035912273451686,0.00018351095786783844,0.07584380358457565,0.3076890707015991,0.1508835107088089,0.000005294323273119517,1.7496036291122437,0.025447038933634758
2.947514872175816e-7,0.0031652781181037426,5.494960784912109,0.30208075046539307,0.1006091833114624,0.006978081539273262,0.11701956391334534,0.16549818217754364,4.94791316986084,0.06733888387680054,0.000022331654690788127,0.06941965967416763,0.0005340844509191811,0.0000014542863482347457,0.06148393079638481,0.25072231888771057,0.008488597348332405,2.8272268082218943e-7,0.018916703760623932,0.002816507127135992
0.000021124100385350175,0.025820795446634293,57.13860321044922,0.8676777482032776,0.04674427583813667,0.024764031171798706,0.22322258353233337,4.25203275680542,39.461029052734375,15.011462211608887,0.02623135782778263,0.25341492891311646,0.000303092849208042,0.00007819316670065746,0.030448555946350098,0.42784321308135986,1.238096833229065,0.0000061980558712093625,0.4681127071380615,0.01289286557585001
0.0000010270701977788121,0.0009342549019493163,49.61351776123047,9.111814498901367,0.12844036519527435,0.0035158887039870024,0.04857754707336426,0.5604761838912964,28.5950927734375,0.818794846534729,0.0017227793578058481,0.3546670079231262,0.0005090179620310664,0.0010369117371737957,0.8311277031898499,0.37290677428245544,0.007725005503743887,0.0057034119963645935,19.23119354248047,0.07067517191171646
0.000002340611445106333,0.0008068605093285441,10.427351951599121,3.4437737464904785,0.00794137455523014,0.003716848324984312,0.004138975404202938,1.153668999671936,0.6996204853057861,37.40243148803711,0.0007783762412145734,0.2713391184806824,0.0005184083711355925,0.00003012127854162827,0.5327690243721008,1.6615304946899414,0.056048423051834106,0.000808506621979177,0.25116032361984253,0.05235585942864418
0.00006316245708148926,0.004003069829195738,0.9253213405609131,4.555349826812744,0.02165566384792328,0.0018535496201366186,0.005271513015031815,1.9560449123382568,1.1919283866882324,90.94754028320312,0.0010332820238545537,0.5524017810821533,0.0017311264527961612,0.00005892387707717717,0.4259970188140869,2.5466408729553223,15.147913932800293,0.000035823944926960394,0.04655071720480919,0.21015582978725433
0.000035468936403049156,0.018174603581428528,2.1283562183380127,3.594303607940674,0.06590031832456589,0.001496497425250709,0.02651825174689293,0.2739224433898926,0.09478935599327087,2.2032196521759033,0.001050260616466403,0.22662082314491272,0.002329643117263913,3.242786021928623e-7,0.07909788936376572,4.644189834594727,9.021444320678711,0.000040990100387716666,0.24161487817764282,0.31499895453453064
0.000001516794327471871,0.006163432262837887,5.0738205909729,0.44165560603141785,0.017511378973722458,0.00012740129022859037,0.11758982390165329,2.3212411403656006,0.10426218807697296,2.306185245513916,0.1336987167596817,0.17200009524822235,0.011179317720234394,2.546355233334907e-7,0.024462925270199776,2.6167638301849365,0.5963654518127441,0.00008103236905299127,0.014306984841823578,0.21841272711753845
0.00007268378976732492,0.00004231716593494639,0.38889482617378235,0.5368663668632507,0.004608733579516411,0.0000028088245471735718,0.12083500623703003,5.3663740158081055,0.6307592391967773,2.978379011154175,1.2451472282409668,0.13514870405197144,0.0327179841697216,0.0002668821543920785,0.0026728061493486166,0.11602643877267838,49.42897033691406,2.9715829796828075e-8,0.007471160031855106,0.35366690158843994
0.0002543966693338007,0.00007240222475957125,0.16921783983707428,0.10674908757209778,0.0048148902133107185,0.000002770847913780017,0.0896693766117096,1.5031795501708984,1.35706627368927,0.22245021164417267,2.284946918487549,0.08143333345651627,0.004662520717829466,0.0001244172890437767,0.007277983240783215,0.08063909411430359,14.731481552124023,0.0000028025099254591623,0.0274527445435524,1.8560535907745361
0.000033701078791636974,0.0001859248586697504,0.5025163292884827,0.49201008677482605,0.39113369584083557,0.000008752303074288648,0.06894715875387192,0.1278412938117981,0.38644134998321533,0.003068457590416074,0.38674306869506836,0.07967725396156311,0.0030018978286534548,0.0006677383789792657,0.05720098689198494,0.3505926728248596,0.6729845404624939,0.0006510877283290029,0.21816864609718323,0.7056775689125061
0.000009847200999502093,0.00011567366163944826,1.0853551626205444,1.235233187675476,0.15996836125850677,0.000012101952961529605,0.02440798655152321,0.11036819964647293,0.19397351145744324,0.003208460519090295,0.11637898534536362,0.14314034581184387,0.004334188532084227,0.0002653148549143225,0.1893453598022461,1.547285556793213,0.024105943739414215,0.00013448880054056644,0.05723823606967926,0.6536743640899658
0.004758684430271387,0.006308423355221748,7.629286289215088,7.8014397621154785,0.06567598134279251,0.00001129925385612296,0.00002668770684977062,0.013555270619690418,56.66450119018555,0.0013136325869709253,0.000058022080338560045,0.485785573720932,0.00451136427000165,0.00043395135435275733,0.03904034197330475,14.626052856445312,0.012507282197475433,0.000053808518714504316,0.0728980079293251,0.2605179250240326
0.1134507805109024,0.9986611008644104,75.46311950683594,0.0009098973241634667,1.541412115097046,0.000051480757974786684,0.0000235279330809135,0.0008429727167822421,99.68096923828125,0.003879816737025976,0.00010810255480464548,53.62654495239258,0.028025755658745766,0.005871123168617487,0.0042676473967731,5.912414073944092,0.0159938782453537,0.0012632954167202115,33.973358154296875,1.4101370573043823
30.362850189208984,0.0010073441080749035,0.016524307429790497,0.013793831691145897,6.012197971343994,0.49857598543167114,0.00001069362315320177,0.40834420919418335,82.83257293701172,0.0018119256710633636,0.0024904096499085426,2.942471504211426,38.9044075012207,0.01136541087180376,0.04624287784099579,0.19290071725845337,0.019801044836640358,0.0000015101461485755863,0.004894036799669266,5.782749652862549
0.012485882267355919,0.019266478717327118,18.451080322265625,0.0011985072633251548,1.0686465501785278,0.005566759034991264,0.00007711617217864841,0.20481446385383606,91.98567962646484,0.02260321006178856,0.000003415346327528823,0.09408775717020035,21.201013565063477,0.01258052233606577,0.09966403990983963,1.1561293601989746,0.16357438266277313,0.0005485171568579972,0.009399662725627422,0.9425100088119507
93.71481323242188,0.15841306746006012,1.2752960920333862,0.008418272249400616,13.25879955291748,0.0003132125420961529,7.821828376108897e-7,0.06788060069084167,88.43169403076172,0.014561300165951252,0.000003360498340043705,16.779407501220703,2.2368757724761963,0.00005424389382824302,0.20172563195228577,0.17431554198265076,0.0015780966496095061,0.00011744394578272477,6.070428848266602,0.24263842403888702
28.919523239135742,0.030606767162680626,0.0552779920399189,0.04955935850739479,7.348085880279541,0.00003973271668655798,1.5117937834929762e-7,0.013381753116846085,42.804752349853516,0.01281333714723587,0.11214210838079453,2.5118696689605713,27.31068229675293,0.0012761354446411133,0.1544249802827835,0.1304233968257904,0.008051452226936817,0.000012569072168844286,0.050576742738485336,0.22294311225414276
21.03394889831543,0.08506312966346741,0.06030184403061867,4.349765777587891,68.15103912353516,0.05149988457560539,0.000011284338143013883,60.29704284667969,93.67848205566406,2.3331236839294434,0.3786187767982483,9.956826210021973,0.8624621033668518,0.000014716457371832803,19.84556770324707,1.8255939483642578,4.094897747039795,3.687272567276523e-7,0.0051728226244449615,33.03877639770508
2.29347562789917,0.04233137518167496,0.9996421337127686,0.15879219770431519,0.7892884016036987,0.002612820127978921,0.0000011395093224564334,9.251391410827637,99.4156494140625,0.3325928747653961,0.8156896829605103,1.6424156427383423,1.0182369947433472,0.000054297095630317926,1.7628066539764404,3.929534912109375,1.3568689823150635,0.0001695280516287312,0.0013912025606259704,1.191659927368164
6.415936470031738,0.023859061300754547,1.7443915605545044,0.0862758606672287,22.824359893798828,0.022210251539945602,0.000007160773748182692,28.379261016845703,99.70398712158203,0.0794956162571907,0.9253265261650085,3.8902390003204346,6.616927623748779,0.00022215346689336002,0.9743150472640991,2.1349997520446777,0.02418232336640358,0.00014734955038875341,0.005506275221705437,0.6890202164649963
41.378414154052734,0.019086012616753578,0.13764965534210205,0.007798547390848398,17.574254989624023,0.08363289386034012,0.00000825361075840192,3.943936824798584,99.96690368652344,0.399592787027359,1.7799321413040161,3.583696126937866,10.327890396118164,0.010845409706234932,2.3819093704223633,0.9477142095565796,0.028576821088790894,1.4347132548664376e-7,0.018526725471019745,0.7147457003593445
96.6224136352539,0.03485743701457977,0.9273570775985718,0.005258538760244846,22.119243621826172,0.0018149643437936902,0.000004173291017650627,0.011766625568270683,99.83555603027344,0.031292326748371124,0.04426370561122894,1.4842000007629395,0.1342727690935135,0.001449116040021181,5.638035297393799,0.3284481167793274,0.6056873798370361,0.00021357445803005248,0.09444976598024368,3.002467155456543
44.72574234008789,0.014967276714742184,0.039303623139858246,0.005658949259668589,17.409509658813477,0.0009024059399962425,0.00006482522439910099,2.0379745960235596,94.29097747802734,0.01771681383252144,0.01151035912334919,4.702938556671143,1.7090914249420166,0.00003439761349000037,0.036830637603998184,0.40376830101013184,0.04523316025733948,0.000004450425876711961,0.0004146013525314629,7.937379837036133
97.96411895751953,0.007853706367313862,0.13703887164592743,0.0008676784345880151,16.735349655151367,0.006319845095276833,0.000004112392616661964,1.2890902757644653,90.27622985839844,0.9675456285476685,0.1328522115945816,6.350245475769043,0.15065741539001465,0.0006243180250748992,0.3443276882171631,0.2532227635383606,0.2662546932697296,0.0000012173960612926749,0.6099027991294861,3.067229986190796
1.987016201019287,0.1812228411436081,0.07825072854757309,0.004637394566088915,7.37467098236084,0.0007900428608991206,0.000004157639068580465,6.971436500549316,93.7829818725586,1.1343379020690918,0.0015785994473844767,3.343217372894287,2.1942436695098877,0.0018373357597738504,1.0628892183303833,0.1738630086183548,10.47564697265625,5.075355034023232e-7,0.0028651158791035414,0.2597194015979767
12.537598609924316,2.069110155105591,0.09363823384046555,0.006265699863433838,46.44709014892578,0.0010312324156984687,0.0004872733261436224,17.421371459960938,96.69263458251953,1.4809962511062622,1.3485671281814575,1.3619952201843262,3.2302072048187256,0.0000042154756556556094,0.2095477133989334,0.5772942900657654,0.11166336387395859,0.00005800863073091023,0.03466577082872391,0.9584728479385376
49.01342010498047,0.05905933678150177,0.05088995769619942,0.018639028072357178,1.6892108917236328,0.0005408492288552225,0.00007971638842718676,5.673478126525879,97.05671691894531,0.059489596635103226,0.7291807532310486,2.8097710609436035,6.064560890197754,0.000046329434553626925,0.30879053473472595,0.5958427786827087,0.16181568801403046,0.00006938354636076838,0.008562138304114342,1.0201175212860107
75.83839416503906,0.01852591149508953,0.12999126315116882,0.4154663681983948,12.496490478515625,0.0009211971773765981,0.0002069103211397305,0.5858272314071655,88.26649475097656,0.0259691271930933,0.0015652860747650266,1.6843928098678589,1.8270909786224365,0.071073979139328,2.5751237869262695,0.3498777151107788,0.14264419674873352,0.000005933253305556718,0.00344009674154222,0.586706817150116
81.35371398925781,0.03367376700043678,0.15696080029010773,0.16064667701721191,3.5401434898376465,0.001448658644221723,0.00011939801333937794,0.2567247748374939,16.578916549682617,0.47178900241851807,0.12756067514419556,0.8468907475471497,1.0254454612731934,0.007262052036821842,1.6079779863357544,0.11921007186174393,0.06496932357549667,1.6720441919915174e-7,0.029981691390275955,0.46824562549591064
83.10697937011719,0.011707598343491554,0.014481859281659126,1.0041521787643433,23.14029312133789,0.00023892548051662743,0.00004498010821407661,0.06873393058776855,41.92396545410156,3.6337814331054688,0.0283206719905138,1.6964892148971558,5.598311901092529,0.0002731508866418153,0.951901912689209,0.04893994703888893,0.8607584834098816,1.390577040183416e-7,0.009263528510928154,1.7792869806289673
79.56411743164062,0.03573526814579964,0.009183261543512344,0.48523539304733276,7.519814968109131,0.0013905512169003487,0.000049824011512100697,0.0947907567024231,52.862186431884766,0.08022070676088333,0.08583274483680725,4.920656204223633,7.056651592254639,0.003141212509945035,0.660943865776062,0.08672787249088287,5.16923713684082,3.702000412886264e-7,0.04822598025202751,1.752287745475769
89.45594024658203,0.0172136053442955,0.2617790699005127,0.05623118579387665,30.86353302001953,0.002691637258976698,0.00005397319182520732,0.8385166525840759,58.29523849487305,0.43416768312454224,0.3456386625766754,5.797871112823486,5.056266784667969,0.0009659898933023214,0.8116735219955444,0.07161979377269745,0.4825335144996643,8.171027161552047e-7,2.4750120639801025,0.8297882080078125
0.0003943392657674849,0.024605004116892815,99.99728393554688,0.00014465948333963752,0.30587151646614075,0.000008318486834468786,1.674613356590271,0.014482841826975346,0.0003597544564399868,5.025430202484131,0.00488167954608798,0.03957987204194069,1.026210904121399,0.06835541874170303,0.0068195657804608345,0.0038734765257686377,10.106183052062988,0.0030579878948628902,0.020487479865550995,1.1625052690505981
0.00006795413355575874,0.000059767375205410644,0.22700411081314087,0.2977677285671234,0.013176362961530685,0.000052553728892235085,8.738048553466797,0.8131501078605652,0.0005424360278993845,0.004614904057234526,1.2563363313674927,0.22660896182060242,0.0006677111377939582,0.000007737829946563579,0.027083734050393105,0.3617958724498749,0.004785533994436264,0.000006152097739686724,0.00007842946797609329,0.003429703414440155
0.0014880753587931395,0.00008813269232632592,2.1336021423339844,0.2614717185497284,0.23800544440746307,0.00030877007520757616,34.98533248901367,0.03362865746021271,0.02120422013103962,0.000007736884981568437,0.06817403435707092,0.8491102457046509,0.033677950501441956,0.0000697246941854246,0.10757969319820404,1.377786636352539,0.000023381266146316193,0.00013168534496799111,0.0013874344294890761,0.028945794329047203
0.0007934625609777868,0.0008446706342510879,8.364446640014648,0.0018978012958541512,0.03928377479314804,0.00011367620754754171,7.233855247497559,20.788715362548828,0.0061581856571137905,0.6128290891647339,0.6994251012802124,2.738311767578125,0.03907546028494835,0.000011189585165993776,0.005539085250347853,0.7049805521965027,0.10727716982364655,0.00000927516430238029,0.006033913232386112,0.02537946216762066
0.0005262572667561471,0.00010453275899635628,0.04821440204977989,0.0751013234257698,0.07993333786725998,0.00007974474283400923,1.0301939249038696,0.09320555627346039,0.005987439304590225,0.03226151317358017,0.2086213380098343,1.607917070388794,0.004870169330388308,0.00019559059001039714,0.04760466888546944,0.9365406036376953,0.0002053696516668424,0.0000028930928692716407,0.00006885982293169945,0.03614627197384834
0.0009626809624023736,0.0005023494595661759,0.34635600447654724,0.01110282726585865,0.1277851015329361,0.001628095400519669,11.23520278930664,1.4758129119873047,0.003101055044680834,0.0005154952523298562,0.016362017020583153,0.2598924934864044,0.00009921854507410899,4.0148063362721587e-7,0.006399680394679308,0.22543835639953613,0.000024508963178959675,0.00015942557365633547,0.000005282874553813599,0.0009005575557239354
0.003910413011908531,0.005414124578237534,3.9467849731445312,0.16143973171710968,0.06878288835287094,0.00014002867101226002,0.8098838925361633,0.050922129303216934,0.01511701662093401,0.00390125741250813,2.9122841358184814,1.2183327674865723,0.0013756161788478494,0.00029796879971399903,0.033915191888809204,0.14999942481517792,0.004180113784968853,0.000022025646103429608,0.006656781770288944,0.004323212895542383
0.018752776086330414,0.0029680102597922087,3.8050990104675293,0.2281816154718399,4.059819221496582,0.00010250329069094732,0.2994474172592163,0.2505713701248169,0.05199715495109558,0.0005828045541420579,0.09938499331474304,2.6353261470794678,0.022072864696383476,3.4788808822631836,0.07095956802368164,0.447831392288208,0.0003428139607422054,0.000014369862583407667,0.02069295197725296,0.00860811397433281
