"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
0.000003580009888537461,0.4416522681713104,0.2723540663719177,0.11768816411495209,0.00600040890276432,0.000008997517397801857,0.00873067881911993,0.00015278196951840073,0.28975605964660645,0.2605142295360565,0.0008450283785350621,0.3638245463371277,0.0000019090216483164113,0.0012318235822021961,0.18209664523601532,0.10437443852424622,0.012074321508407593,0.000036381668905960396,0.0005874264752492309,0.0021810547914355993
0.000002732039774855366,0.42516547441482544,0.2788996398448944,0.1157747134566307,0.0051997266709804535,0.000011865888154716231,0.010374375618994236,0.0002338109479751438,0.48796069622039795,0.8564937114715576,0.0006497694994322956,0.3214839696884155,0.0000018278660718351603,0.009061520919203758,0.20305146276950836,0.1266782134771347,0.011777020059525967,0.00003443187597440556,0.000517822802066803,0.0020279523450881243
0.0000019287379018351203,0.41663292050361633,0.29240766167640686,0.09764163941144943,0.00815683975815773,0.000016007916201488115,0.010740455240011215,0.0005238392623141408,0.558580756187439,1.784926414489746,0.0004396745644044131,0.3142746388912201,0.0000018405478385830065,0.028416499495506287,0.23414988815784454,0.1484290510416031,0.009489797055721283,0.00003990892946603708,0.0003536794683896005,0.0018583921482786536
0.0000021724297312175622,0.41708406805992126,0.3142973482608795,0.0752662867307663,0.009079781360924244,0.000019248649550718255,0.006899749860167503,0.0017065256834030151,0.6048502922058105,2.9575796127319336,0.00027197314193472266,0.25954797863960266,0.000002239633431599941,0.025197740644216537,0.27380746603012085,0.18689167499542236,0.006233678199350834,0.00004884262671112083,0.00028171652229502797,0.0018930293153971434
0.0000017380182271153899,0.47027337551116943,0.33992329239845276,0.0694461315870285,0.009494929574429989,0.0000330680632032454,0.00817036908119917,0.004028778523206711,0.6923025846481323,3.8475725650787354,0.00027352417237125337,0.25567683577537537,0.0000021941043542028638,0.028338579460978508,0.29726898670196533,0.21843662858009338,0.004578751977533102,0.00005970881102257408,0.0002316169411642477,0.0013825474306941032
0.0000014731588180438848,0.5841032266616821,0.36159515380859375,0.05834263935685158,0.010903885588049889,0.000039351507439278066,0.007497359067201614,0.013868174515664577,0.6191282272338867,5.759356498718262,0.00021304513211362064,0.23668569326400757,0.000003226019998692209,0.009782028384506702,0.37501654028892517,0.23567013442516327,0.004117115400731564,0.00006496813148260117,0.0002163819590350613,0.001525877509266138
0.000001207431523653213,0.6871771812438965,0.346794068813324,0.05724693834781647,0.010767906904220581,0.00004516420449363068,0.005384528543800116,0.039525553584098816,0.5265498757362366,2.8745107650756836,0.00015416450332850218,0.206412211060524,0.0000045292522372619715,0.013193123042583466,0.4336504340171814,0.24207711219787598,0.0031501068733632565,0.00005602873716270551,0.0001233570510521531,0.001535365474410355
9.951231731974985e-7,0.781464695930481,0.4272603988647461,0.04737865552306175,0.01112173032015562,0.00006803019641665742,0.005306748673319817,0.15262585878372192,0.6336041688919067,2.994419813156128,0.000147777478559874,0.17073805630207062,0.0000066818861341744196,0.030786780640482903,0.4772533178329468,0.3129051923751831,0.0019180120434612036,0.000049239555664826185,0.00009422185394214466,0.0014441190287470818
7.954314469316159e-7,0.9194128513336182,0.4576328992843628,0.044646941125392914,0.011422266252338886,0.00007803917833371088,0.0048750415444374084,0.4957498610019684,0.5123787522315979,1.9141731262207031,0.00014507505693472922,0.16499267518520355,0.000009326521649200004,0.029724856838583946,0.5341735482215881,0.33035147190093994,0.0012946365168318152,0.000042482752178329974,0.00005204151966609061,0.0014786103274673223
6.846174187558063e-7,1.1388219594955444,0.5770838260650635,0.043732043355703354,0.012595152482390404,0.00010674849909264594,0.004461303818970919,1.5559147596359253,0.6529684066772461,2.8319296836853027,0.00016967039846349508,0.13027094304561615,0.000014671447388536762,0.009851976297795773,0.5979119539260864,0.40298667550086975,0.0009602071368135512,0.00002955085255962331,0.000028252507036086172,0.0013766440097242594
8.072736932263069e-7,1.5217233896255493,0.6580201983451843,0.04103999584913254,0.01334155723452568,0.00011829195136670023,0.0034535012673586607,3.3959381580352783,0.5414469838142395,2.6699435710906982,0.00020824636158067733,0.12005869299173355,0.000019895400328096002,0.0205411147326231,0.6181215047836304,0.4207073748111725,0.0008851072634570301,0.000025867475414997898,0.000021003572328481823,0.0014188156928867102
0.0000011015240488632116,1.9055495262145996,0.6078066825866699,0.035388533025979996,0.015110129490494728,0.00014286143414210528,0.003152264514937997,4.361577987670898,0.6821166276931763,3.9127726554870605,0.0002676942676771432,0.09471907466650009,0.000028429945814423263,0.016794858500361443,0.6167693734169006,0.48628807067871094,0.00108929758425802,0.00002248917007818818,0.000017946367734111845,0.0014437377685680985
8.678393328409584e-7,2.447866916656494,0.6384124755859375,0.039883822202682495,0.015523098409175873,0.00018750946037471294,0.003155238926410675,4.386820316314697,0.6433659791946411,4.375240802764893,0.0003239686193410307,0.08921606093645096,0.0000456265224784147,0.003884340636432171,0.6945903301239014,0.5565811395645142,0.0014946447918191552,0.000019673159840749577,0.000014772378563066013,0.0013308229390531778
0.000001076639591701678,2.7738046646118164,0.6216081976890564,0.04247584566473961,0.015617895871400833,0.00024315365590155125,0.0028122852090746164,3.668672561645508,0.699563205242157,5.201601028442383,0.00034121639328077435,0.07274900376796722,0.00006407158070942387,0.0037246437277644873,0.7218517065048218,0.6433242559432983,0.0022170511074364185,0.000011961633390455972,0.00001434637943020789,0.0013549834256991744
9.150035111815669e-7,3.1425106525421143,0.5717207193374634,0.040479473769664764,0.014792829751968384,0.0003028733190149069,0.002872075419872999,2.670775890350342,0.6780005693435669,4.795374870300293,0.00034144296660088,0.06415912508964539,0.00010401118925074115,0.008098084479570389,0.6222259998321533,0.7305938005447388,0.0022600919473916292,0.000008615133083367255,0.000009623311598261353,0.0012059194268658757
8.881535222826642e-7,3.8921496868133545,0.5394669771194458,0.03532242029905319,0.014915146864950657,0.00038520150701515377,0.0028188717551529408,2.500035047531128,0.6298804879188538,5.773326396942139,0.00037412639358080924,0.06920471787452698,0.00017218722496181726,0.008695426397025585,0.5591067671775818,0.8759421110153198,0.0034705204889178276,0.000006838777608209057,0.000011562850886548404,0.0012229825370013714
8.973023000180547e-7,4.058790683746338,0.45958808064460754,0.03344118222594261,0.012523000128567219,0.0004104786494281143,0.0024303277023136616,1.7113888263702393,0.5289015173912048,8.57988166809082,0.00034619594225659966,0.06511866301298141,0.0002086278109345585,0.003594837384298444,0.5810862183570862,0.8065294623374939,0.004337484482675791,0.000005165430138731608,0.000012689949471678119,0.0012651280267164111
8.88655108610692e-7,4.878052234649658,0.44776228070259094,0.028540225699543953,0.014490880072116852,0.0005138127016834915,0.0022834462579339743,1.5837986469268799,0.5289150476455688,10.522272109985352,0.00033213209826499224,0.0690326988697052,0.00035706275957636535,0.0021938064601272345,0.5118758678436279,0.8971804976463318,0.005083318334072828,0.0000053946373554936145,0.000017332204151898623,0.0013047817628830671
7.113031870176201e-7,7.153784275054932,0.335634708404541,0.029108989983797073,0.012717963196337223,0.0005925646983087063,0.0024687519762665033,1.0910069942474365,0.41896602511405945,7.271010398864746,0.0002896381192840636,0.07039617747068405,0.0005817334167659283,0.0008948678150773048,0.4479474723339081,0.8519209623336792,0.005495384801179171,0.000005775647423433838,0.000015615110896760598,0.0012015880784019828
6.616961627514684e-7,8.374704360961914,0.3090195953845978,0.026329629123210907,0.013531185686588287,0.000660149147734046,0.00213818671181798,0.817099392414093,0.3503580093383789,9.930668830871582,0.00024206459056586027,0.0716589093208313,0.0009313060436397791,0.0010703927837312222,0.40271538496017456,0.8929393291473389,0.005045844241976738,0.000005792350748379249,0.0000153176297317259,0.001227055094204843
6.055295216356171e-7,9.496847152709961,0.31510379910469055,0.025737401098012924,0.013544933870434761,0.0007010707631707191,0.001968477154150605,0.7375377416610718,0.2881545424461365,7.788732051849365,0.00023440393852069974,0.06726492196321487,0.0014664686750620604,0.0012160197366029024,0.3562060296535492,0.8071621656417847,0.004205811768770218,0.000005022940058552194,0.00001819464705477003,0.0011551498901098967
5.974882810733106e-7,11.700357437133789,0.3269304037094116,0.025408927351236343,0.016056587919592857,0.0007828734815120697,0.0020314615685492754,0.5591968894004822,0.3195192813873291,6.769252777099609,0.00017668925283942372,0.0646890327334404,0.0020196957048028708,0.0003150185802951455,0.3203500211238861,0.8002343773841858,0.004094823729246855,0.000004713883299700683,0.00001938961213454604,0.0011577019467949867
5.656203825310513e-7,13.204813003540039,0.2949812412261963,0.022659722715616226,0.014840736985206604,0.0007672270876355469,0.002081305952742696,0.42772841453552246,0.3174726963043213,5.434831142425537,0.00013346322521101683,0.05671669915318489,0.0023254731204360723,0.0005058641545474529,0.29009708762168884,0.735343873500824,0.004405929706990719,0.000003915213255822891,0.00001920167778735049,0.0011558583937585354
4.1121711547020823e-7,16.615558624267578,0.29922667145729065,0.02320731058716774,0.01718146726489067,0.0007970991428010166,0.0021201742347329855,0.44054365158081055,0.34689491987228394,6.509546279907227,0.00013016954471822828,0.05531686916947365,0.0023216772824525833,0.0015056979609653354,0.2807592749595642,0.7558246850967407,0.003611774416640401,0.000004264824383426458,0.000025807721613091417,0.0011397198541089892
4.095483063792926e-7,17.36635398864746,0.30456018447875977,0.026025766506791115,0.013556835241615772,0.0008396141929551959,0.0024545679334551096,0.3930761516094208,0.3838953673839569,6.362227916717529,0.00013417085574474186,0.053964655846357346,0.0025336609687656164,0.0004984282422810793,0.27196013927459717,0.7749756574630737,0.003785541048273444,0.000004541614089248469,0.000025984994863392785,0.0011426887940615416
3.942232638109999e-7,16.353788375854492,0.3000272512435913,0.025806719437241554,0.0120582589879632,0.0008800991345196962,0.00244304072111845,0.43291398882865906,0.43852484226226807,10.499602317810059,0.0001566279388498515,0.0527266301214695,0.002692309906706214,0.0002764885139185935,0.2565154433250427,0.7665780186653137,0.004448083695024252,0.000004314133548177779,0.00003295315764262341,0.0011936116497963667
3.5361139794076735e-7,16.337202072143555,0.29049474000930786,0.026296088472008705,0.011688044294714928,0.0008989949710667133,0.0025018355809152126,0.3821926712989807,0.45577487349510193,8.222036361694336,0.00015586575318593532,0.04971044883131981,0.0030223422218114138,0.00027902243891730905,0.251801460981369,0.6775637269020081,0.004048335365951061,0.000004355980308901053,0.00003281666795373894,0.0011834569741040468
3.4559332107164664e-7,18.086158752441406,0.2825607359409332,0.028081139549613,0.011776424013078213,0.0008965600281953812,0.0028464170172810555,0.41605862975120544,0.5466590523719788,8.761550903320312,0.00016075871826615185,0.04850076138973236,0.002860024571418762,0.0005866208812221885,0.23796220123767853,0.7188137173652649,0.0038207354955375195,0.000004648908088711323,0.000038221733120735735,0.0012637845939025283
3.4266653869963193e-7,19.071773529052734,0.2832658886909485,0.02798663079738617,0.010509181767702103,0.0008792526205070317,0.002902755280956626,0.3611000180244446,0.5406966805458069,10.417374610900879,0.00019361557497177273,0.04934608191251755,0.003041250864043832,0.0007304685423150659,0.22522671520709991,0.6904171705245972,0.003763799322769046,0.000004043303306389134,0.00003787506648222916,0.0013094074092805386
3.666737313778867e-7,17.41996192932129,0.3230733573436737,0.029162853956222534,0.01300605945289135,0.000988011248409748,0.0032094521448016167,0.3595660626888275,0.5906050205230713,12.610757827758789,0.00020682488684542477,0.05460359901189804,0.003009109990671277,0.0004082432424183935,0.25605151057243347,0.6695600152015686,0.003736790269613266,0.0000036108008316659834,0.000046811179345240816,0.0013814903795719147
3.1626140639673395e-7,16.736276626586914,0.2951038181781769,0.031495101749897,0.015167292207479477,0.0010193797061219811,0.003257014788687229,0.3103005290031433,0.6058992147445679,7.710803985595703,0.0001999904925469309,0.053033437579870224,0.002930843736976385,0.00040216249180957675,0.2613845467567444,0.6222094297409058,0.003714959602802992,0.000003269548869866412,0.000045716769818682224,0.0014171779621392488
3.2754959988778864e-7,15.431167602539062,0.26174572110176086,0.035932447761297226,0.016129152849316597,0.0011627417989075184,0.0035464344546198845,0.3025410771369934,0.703839898109436,8.397746086120605,0.00020175136160105467,0.05690649151802063,0.0030791598837822676,0.0002512415812816471,0.27284395694732666,0.6610011458396912,0.004403653088957071,0.0000034184417927463073,0.00004335573612479493,0.001390388235449791
2.8952831598871853e-7,15.14169979095459,0.230189248919487,0.03948668763041496,0.01674426533281803,0.0013220416149124503,0.003737556515261531,0.31295502185821533,0.7693783640861511,7.7168755531311035,0.0002518994442652911,0.06088417023420334,0.002911013551056385,0.00025894405553117394,0.2915148437023163,0.5899273157119751,0.004954840987920761,0.000002775868097160128,0.00006348385068122298,0.0013997743371874094
2.7728975737773e-7,15.810741424560547,0.23548689484596252,0.04106997326016426,0.019210107624530792,0.0013794709229841828,0.0038089121226221323,0.3088062107563019,0.9218294024467468,5.755730628967285,0.0003239407960791141,0.060350604355335236,0.0026957241352647543,0.00048363630776293576,0.28573083877563477,0.618355929851532,0.004718426614999771,0.0000031532792945654364,0.00007327125786105171,0.0013397418661043048
3.0056551736379333e-7,14.389996528625488,0.22070905566215515,0.043851956725120544,0.018994620069861412,0.0013652200577780604,0.003929968923330307,0.27280256152153015,0.9572668075561523,3.817779302597046,0.0003538768505677581,0.06182890012860298,0.002631095703691244,0.0011304699582979083,0.29053741693496704,0.6045329570770264,0.0051856632344424725,0.000002676745680219028,0.0000706139617250301,0.0014184111496433616
2.975282313855132e-7,14.704328536987305,0.21377943456172943,0.051533639430999756,0.019324393942952156,0.0013993872562423348,0.003998476080596447,0.2571876049041748,1.0478094816207886,3.539228916168213,0.00033259388874284923,0.06164931133389473,0.0024667561519891024,0.0003493620315566659,0.31672120094299316,0.5821331143379211,0.004612004850059748,0.000002653115188877564,0.0000902875981410034,0.0014487304724752903
2.6800341856869636e-7,16.17055892944336,0.2102118283510208,0.05065115913748741,0.01679844595491886,0.0014684854540973902,0.0038033442106097937,0.21788617968559265,1.1579430103302002,3.841919183731079,0.00036729732528328896,0.06263148039579391,0.002127954736351967,0.00011717455345205963,0.32406699657440186,0.5513544678688049,0.00439374940469861,0.000003247355380153749,0.00008427841385127977,0.001325187156908214
2.6253118790009466e-7,17.913583755493164,0.19911588728427887,0.053419388830661774,0.01557200774550438,0.0014743662904947996,0.004315637517720461,0.18127313256263733,1.2844791412353516,3.616117000579834,0.0003692236205097288,0.0635315403342247,0.0019497694447636604,0.000644529820419848,0.3260123133659363,0.5698415637016296,0.004542411305010319,0.000002590267285995651,0.00007340967567870393,0.001302234479226172
2.5881027454488503e-7,18.265939712524414,0.20331309735774994,0.055956315249204636,0.012664703652262688,0.0014017513021826744,0.004520321264863014,0.137467622756958,1.2890836000442505,3.601123809814453,0.0003073838888667524,0.06466502696275711,0.0016679790569469333,0.001056687324307859,0.3727007508277893,0.5780465602874756,0.004358889069408178,0.000003063868007302517,0.00007709197961958125,0.0012642234796658158
2.4234452666860307e-7,18.542837142944336,0.19482003152370453,0.05602027475833893,0.01452646218240261,0.0015170658007264137,0.0043177250772714615,0.13595575094223022,1.307673454284668,2.904682159423828,0.00029812566936016083,0.06304197758436203,0.0015281987143680453,0.0010305020259693265,0.352053165435791,0.6212493181228638,0.0038424506783485413,0.0000034294594115635846,0.00008357193291885778,0.0013687058817595243
2.556472509240848e-7,17.44165802001953,0.18993528187274933,0.049466051161289215,0.01380707137286663,0.001515926094725728,0.004162507131695747,0.11232855916023254,1.5059609413146973,2.061049461364746,0.0003047627105843276,0.062229223549366,0.0013077141484245658,0.0012035422259941697,0.3147867023944855,0.5782790184020996,0.0037676559295505285,0.000003630059836723376,0.00008343209628947079,0.0013850335963070393
2.139988595217801e-7,18.046682357788086,0.1937442272901535,0.049129925668239594,0.015749406069517136,0.0016730896895751357,0.00416109012439847,0.09492393583059311,1.6508903503417969,1.3567081689834595,0.00030098098795861006,0.0650518536567688,0.0012540504103526473,0.0011343068908900023,0.3168896734714508,0.5877058506011963,0.003813138697296381,0.0000037117029023647774,0.00008837239147396758,0.0014186898479238153
1.690589215286309e-7,19.94980239868164,0.18891502916812897,0.04619351401925087,0.017677664756774902,0.001773023046553135,0.0042555248364806175,0.08449523150920868,1.7526710033416748,1.0527894496917725,0.00033629461540840566,0.06827276945114136,0.0010706797474995255,0.0010620022658258677,0.3180067539215088,0.5596088767051697,0.0033076100517064333,0.0000035540342651074752,0.00008658115984871984,0.0013409663224592805
1.8708725235683232e-7,19.232776641845703,0.19006696343421936,0.03919237479567528,0.023134801536798477,0.0018694894388318062,0.0035780067555606365,0.0740182176232338,1.9259178638458252,1.1313834190368652,0.00036291955620981753,0.0762866958975792,0.0009448285563848913,0.0006518823211081326,0.29435375332832336,0.6167123913764954,0.0030472080688923597,0.000004336094661994139,0.00006840981222921982,0.001354312989860773
2.029179029250372e-7,17.170351028442383,0.1846770942211151,0.03549543768167496,0.023170409724116325,0.00197126273997128,0.0030805168207734823,0.06103956699371338,2.0638833045959473,1.2587640285491943,0.00035076754284091294,0.07977992296218872,0.000772352737840265,0.0007070452556945384,0.27018457651138306,0.6043614149093628,0.002965008607134223,0.000004100753358216025,0.000058985322539228946,0.00135664246045053
2.4902075779209554e-7,16.809120178222656,0.1989692747592926,0.03307506442070007,0.028695911169052124,0.0023072708863765,0.002512791659682989,0.053336918354034424,2.335670232772827,1.6863164901733398,0.00037957291351631284,0.08811866492033005,0.0005919846007600427,0.0005960548878647387,0.26546967029571533,0.6075546741485596,0.0029224317986518145,0.000005223558673606021,0.00006027756899129599,0.001285202568396926
2.681281614513864e-7,15.804788589477539,0.20541884005069733,0.028110630810260773,0.031535811722278595,0.0025464026257395744,0.0023927069269120693,0.04379771277308464,2.3585448265075684,1.633080244064331,0.00041031348519027233,0.09181521087884903,0.000498003966640681,0.000618736376054585,0.23430420458316803,0.6354135274887085,0.00254422496072948,0.000006435082013922511,0.000054016909416532144,0.0011564063606783748
3.327394892949087e-7,14.436019897460938,0.2101595252752304,0.03315592184662819,0.0354900099337101,0.0026757847517728806,0.002062420826405287,0.03256059065461159,2.9500458240509033,1.9928253889083862,0.0003182866203133017,0.09630205482244492,0.0004091510199941695,0.001115654711611569,0.25270238518714905,0.6803416013717651,0.001979393418878317,0.000006133737315394683,0.000057398079661652446,0.001187704736366868
4.156067348048964e-7,13.056999206542969,0.21664462983608246,0.03856053203344345,0.03219042345881462,0.003055515931919217,0.0019007136579602957,0.03051885962486267,3.1986565589904785,1.7830225229263306,0.0003404048038646579,0.10645103454589844,0.0003765745204873383,0.0010739756980910897,0.2553919553756714,0.679870069026947,0.0019150529988110065,0.000007659899893042166,0.00005461669570649974,0.0010997512144967914
4.759504861340247e-7,12.54092788696289,0.2179134339094162,0.04186001047492027,0.03400725498795509,0.0034538109321147203,0.0016970252618193626,0.032915081828832626,3.3143818378448486,1.882614016532898,0.0004030744021292776,0.1116938516497612,0.0003209414426237345,0.00047514759353362024,0.2497529685497284,0.7198250889778137,0.0017434889450669289,0.00000842097415443277,0.00006199651397764683,0.0010600332170724869
5.903021360609273e-7,10.617043495178223,0.2294614017009735,0.03979518264532089,0.030430011451244354,0.0035216365940868855,0.0015518259024247527,0.03220647573471069,3.641167640686035,1.7957605123519897,0.00046884187031537294,0.11132185906171799,0.0002744999364949763,0.0005651964456774294,0.24141772091388702,0.7210545539855957,0.0018647159449756145,0.000008401240847888403,0.00006541083712363616,0.001005510101094842
5.467738901643315e-7,11.024148941040039,0.26087725162506104,0.04669446870684624,0.028231842443346977,0.0037235855124890804,0.0015761414542794228,0.03777207434177399,4.059113502502441,1.8870518207550049,0.000522376096341759,0.11530828475952148,0.0002638853620737791,0.0015081624733284116,0.2738461494445801,0.7346654534339905,0.0020105328876525164,0.000010107771231560037,0.00006496280548162758,0.001032159198075533
7.231456606859865e-7,10.509044647216797,0.2751513421535492,0.04182470962405205,0.027391407638788223,0.0043384237214922905,0.0013899134937673807,0.04087039455771446,4.156242847442627,1.9353876113891602,0.0006790951010771096,0.12071266770362854,0.0002096927782986313,0.0019127330742776394,0.267606258392334,0.7585909962654114,0.002119446638971567,0.00001288399835175369,0.0000719768286217004,0.0009790277108550072
9.210847906615527e-7,9.008596420288086,0.31229209899902344,0.037873122841119766,0.027176205068826675,0.004646939225494862,0.0012793110217899084,0.045717380940914154,4.214289665222168,2.1728861331939697,0.0007936388137750328,0.1236250028014183,0.00018764218839351088,0.0025908092502504587,0.2593763470649719,0.7321783900260925,0.0025455551221966743,0.000016486397726112045,0.00009153884457191452,0.0009818861726671457
8.140414706758747e-7,8.558323860168457,0.3496124744415283,0.04095001146197319,0.02012598142027855,0.004656227771192789,0.0012379944091662765,0.04296986758708954,4.322997570037842,1.6440486907958984,0.000635816715657711,0.12327877432107925,0.00016903583309613168,0.0036231379490345716,0.2604112923145294,0.7636155486106873,0.0025867728982120752,0.000019652869013953023,0.00008488977618981153,0.000942372833378613
7.210576882243913e-7,8.972987174987793,0.3676045536994934,0.04610320180654526,0.018808485940098763,0.004852772690355778,0.0012283265823498368,0.05222437158226967,4.200043201446533,1.4542596340179443,0.0006555512081831694,0.13117758929729462,0.00015483757306355983,0.0030814921483397484,0.27716219425201416,0.7341850399971008,0.002511011902242899,0.00001957354470505379,0.00009679214417701587,0.0009806340094655752
6.603080464628874e-7,9.429062843322754,0.3563190996646881,0.046402234584093094,0.018244193866848946,0.005523878149688244,0.0011350762797519565,0.053473975509405136,4.051577091217041,1.5384080410003662,0.0006550337420776486,0.13794800639152527,0.00013955683971289545,0.002021449152380228,0.2565464377403259,0.7100683450698853,0.0027062254957854748,0.00001739016988722142,0.00008886264549801126,0.0009368101018480957
5.383749908105528e-7,10.317123413085938,0.34851792454719543,0.049208104610443115,0.016729630529880524,0.005356075242161751,0.0011708602542057633,0.0713181421160698,4.047098159790039,1.046299695968628,0.0006857560365460813,0.14280648529529572,0.00011558963888091967,0.002604555571451783,0.2707180678844452,0.7393164038658142,0.0034999847412109375,0.00001943674942594953,0.00008919665560824797,0.0009456552215851843
4.256574186456419e-7,10.30614948272705,0.3664948046207428,0.04427018389105797,0.017217479646205902,0.005573962349444628,0.0011541236890479922,0.09676435589790344,3.8171563148498535,0.6651586294174194,0.0009006013860926032,0.1485464870929718,0.00012482494639698416,0.0016922528157010674,0.24795672297477722,0.7355638146400452,0.004376307129859924,0.00001935098407557234,0.00009050311200553551,0.0010448627872392535
3.3031949442374753e-7,10.079910278320312,0.35795319080352783,0.03691558167338371,0.01903904415667057,0.0057099261321127415,0.0010720948921516538,0.10516048967838287,4.14468240737915,0.7528050541877747,0.0009434132371097803,0.16363748908042908,0.00011665787314996123,0.0006003322778269649,0.23731954395771027,0.758319616317749,0.004647594876587391,0.000017688620573608205,0.00010189325985265896,0.0010105154942721128
2.4910769980124314e-7,10.09331226348877,0.333789199590683,0.03902501240372658,0.017712051048874855,0.005629078019410372,0.001065079472027719,0.09875255823135376,4.135371685028076,0.6957391500473022,0.0008203407633118331,0.16993579268455505,0.00010511477012187243,0.0007075963076204062,0.22757039964199066,0.710358202457428,0.004841276910156012,0.000016998996215988882,0.00009088134538615122,0.0010018355678766966
2.1169581998492504e-7,11.043312072753906,0.3065708577632904,0.038337673991918564,0.016817180439829826,0.005232681520283222,0.0010509619023650885,0.09208066016435623,4.547816276550293,0.5745036602020264,0.0008794799214228988,0.18166527152061462,0.00010203416604781523,0.00047335794079117477,0.22493386268615723,0.701900064945221,0.004903229884803295,0.000015714336768724024,0.00008593516395194456,0.0009944858029484749
2.0520609211871488e-7,10.787586212158203,0.26287245750427246,0.033125463873147964,0.017226774245500565,0.005475261714309454,0.0011229548836126924,0.08790837973356247,4.267784595489502,0.5316835641860962,0.000939635734539479,0.189507395029068,0.00009918714931700379,0.0007025364902801812,0.20227088034152985,0.7061554789543152,0.004676332697272301,0.000010984592336171772,0.00008399540820391849,0.0010143698891624808
